Cluster ID,Point Count,Volume,Density,Centroid X,Centroid Y,Centroid Z
1,5,7.12547e-07,7.01708e+06,1.33806,2.2562,0.7202
2,4,2.49084e-05,160588,1.2754,2.63768,0.722
3,8,3.92653e-05,203742,1.07106,2.58466,0.71775
4,14,0.000472952,29601.3,1.68051,3.06916,0.717571
5,10,0.00013848,72212.8,2.15163,2.07074,0.7238
6,4,1.67412e-06,2.38932e+06,2.37173,2.10057,0.72025
7,5,6.07325e-06,823282,2.77628,2.21822,0.7212
8,20,0.000739905,27030.5,2.98099,2.30694,0.72005
9,7,2.22399e-05,314749,2.72071,2.4152,0.716571
10,11,5.86249e-05,187633,3.02459,2.67285,0.722273
11,10,0.000974136,10265.5,2.73365,1.82162,0.7187
12,7,1.78146e-05,392937,2.41744,1.66911,0.722286
13,8,8.74498e-05,91481.1,1.72481,1.36694,0.720875
14,9,7.1019e-05,126727,1.68107,1.05148,0.720111
15,8,0.000694851,11513.3,1.75816,1.06959,0.721
16,43,0.00350194,12278.9,1.32558,1.07655,0.721139
17,6,8.50737e-05,70527.1,1.07173,0.97885,0.72
18,6,1.42448e-05,421207,0.899183,0.5712,0.716
19,4,1.50356e-06,2.66034e+06,0.7367,0.479,0.7165
20,6,3.88308e-05,154516,0.691683,0.622667,0.723833
21,9,0.000137866,65280.6,0.7532,0.785811,0.720778
22,20,0.000913865,21885.1,1.08823,0.65503,0.72155
23,7,0.000347819,20125.4,1.79961,0.382029,0.722
24,6,3.2501e-05,184609,2.15502,0.755183,0.723167
25,12,0.000140386,85478.3,3.27916,2.18059,0.719833
26,6,2.38795e-06,2.51261e+06,3.57263,2.17437,0.719667
27,8,9.01903e-05,88701.3,3.89871,1.8876,0.72325
28,6,1.66873e-05,359556,4.13708,1.78575,0.718833
29,5,1.37364e-05,363997,3.47984,1.68882,0.7182
30,10,7.1651e-05,139565,3.73149,1.44157,0.7181
31,11,0.000138973,79152.3,3.78712,1.31552,0.722091
32,17,0.000364565,46630.9,4.47028,1.00838,0.722235
33,10,0.000322509,31006.9,4.32249,1.02492,0.7203
34,7,9.99014e-06,700691,4.19096,0.739686,0.719429
35,7,0.000136404,51318,4.30953,0.482057,0.722571
36,5,1.20819e-05,413842,4.96194,0.90164,0.7202
37,8,2.88859e-05,276951,4.50176,2.08261,0.723375
38,6,4.54051e-05,132144,4.71422,2.02668,0.724667
39,3,0,0,4.93173,1.7183,0.72
40,7,4.96205e-05,141071,5.08464,1.60536,0.721571
41,6,2.03607e-06,2.94686e+06,4.75513,1.86898,0.7195
42,15,0.000786581,19069.9,4.30977,2.12095,0.721733
43,5,7.82905e-06,638647,4.51336,2.48258,0.7252
44,6,2.54815e-05,235465,4.73813,2.49573,0.718333
45,5,8.74202e-05,57195,3.45262,1.66384,0.718
46,18,0.000288312,62432.3,3.68632,0.954472,0.721
47,7,4.04522e-05,173044,3.10271,0.560671,0.725429
48,4,2.30044e-05,173880,2.92458,0.9544,0.72225
49,9,3.76583e-05,238991,2.60691,0.995644,0.720667
50,6,9.96053e-06,602377,2.93827,1.19023,0.7235
51,26,0.000657959,39516.1,2.73342,3.14081,0.721615
52,7,0.000113206,61834.3,3.03196,3.51996,0.722429
53,4,3.50119e-06,1.14247e+06,3.22547,3.44042,0.72525
54,12,9.05971e-05,132455,2.78553,3.34412,0.719333
55,7,3.74641e-05,186845,3.80984,3.76129,0.718
56,15,0.000297223,50467.2,3.92641,3.74133,0.721733
57,4,4.74833e-06,842402,3.91062,3.51708,0.71875
58,4,4.42597e-06,903758,4.1162,3.67372,0.72125
59,7,3.30947e-05,211514,4.09354,3.41277,0.722429
60,11,0.000126769,86772.2,4.27777,3.25776,0.722091
61,4,1.01639e-05,393548,4.57885,3.09015,0.72025
62,164,0.00406838,40310.9,4.93685,3.22959,0.720366
63,16,0.000972893,16445.8,5.01389,3.8193,0.718938
64,4,8.77581e-07,4.55798e+06,4.46327,3.59807,0.717
65,8,4.43023e-05,180577,4.93094,4.1823,0.72075
66,10,5.21657e-05,191697,5.09275,4.36951,0.7181
67,6,3.33113e-05,180119,4.83783,3.70648,0.721167
68,6,0.000275728,21760.6,3.71277,3.81458,0.724833
69,5,1.24659e-05,401094,3.20898,3.95722,0.72
70,6,1.35096e-05,444130,3.5852,4.1096,0.723833
71,5,0,0,3.39038,3.89002,0.721
72,12,0.00010098,118836,3.46051,4.58307,0.720667
73,8,7.09923e-06,1.12688e+06,3.73586,2.50248,0.721625
74,14,0.000698731,20036.3,0.796821,3.79422,0.720357
75,15,8.55558e-05,175324,1.23452,4.36279,0.7228
76,2,0,0,0.4532,3.65655,0.7165
